342090,silk-flowers.com,-2
342132,3337783.com,0
342184,invescoeurope.info,0
342190,zyproaudio.com,-2
342203,dairybarnstores.org,0
342232,lynxhosting.co.in,-2
342528,ninjacloak.com,-2
342588,allnet.cn,0
342596,citeweb.net,-2
342602,hndfpmh.com,-2
342660,lyukatsu.com,-2
342904,tretinoincream.com,0
342934,newmp3.top,-2
342965,movpod.net,-2
342984,cnaf.cn,-2
343136,foodtime.com,-2
343192,626china.com,0
343265,skinboutique.com,0
343322,buditech.pl,-2
343444,smult.ru,-2
343589,spoono.com,-2
343621,ouhvod.com,-2
343626,childrenshop.com,0
343799,xuongtretruc368.com,-2
343906,cqcyx.cn,-2
343907,kettonpc.org.uk,-2
343916,gyxrmyy.cn,0
343938,atitech.ca,-2
344001,nstn.ca,-2
344041,mazraehkatool.ir,-2
344048,opentransfer.com,-2
344080,urbanbrush.net,-2
344115,windowoutdoors.com,0
344259,vidcdn.info,-2
344281,nanashi.paris,-2
344287,xinbeifood.com,-2
344298,itsasmallworld.net,0
344352,bctvcenter.org,-2
344376,breakingdawn-themovie.com,-2
344400,eatdrinkpaleo.com.au,-2
344410,onstellar.com,-2
344437,tygmlyxs.cn,0
344475,hondagang.com,-2
344520,3337765.com,0
344539,farmkaikhai.com,0
344551,parliament.go.ug,0
344686,sucainiu.com,0
344719,metropoliscomix.com,-2
344816,njsczg.com,-2
344928,livingyounger.net,-2
345084,cuba.com.cn,-2
345091,pandoracharmss.org.uk,-2
345268,classic023.com,0
345282,ketodietmenuwxr.com,-2
345318,walhello.com,-2
345354,laoniu88.com,0
345370,regaleszanitertechnika.hu,0
345374,iziminigame.com,-2
345415,startimes.com.cn,0
345438,google-global.com,-2
345464,kaoqinxitong.com.cn,0
345492,zhileketang.com,0
345671,jixuxuexi.cn,-2
345718,zhimingty.com,-2
345745,bjlqtz.com,0
345766,canadianonlinepharmacywell.com,-2
345769,ipg.edu.br,-2
345773,kupi-kup.ru,-2
345790,sciencereading.cn,0
345808,om.cn,0
345815,trentondiocese.org,-2
345845,qisuu.com,0
345852,loansforbadcredit2018.com,-2
345856,vishwatrade.cn,-2
345886,83795113.com,0
345951,romaesely.hu,0
345974,jetinsystems.com,0
346002,hbxytc.com,-2
346068,shdjt.com,0
346092,svk.se,1
346100,fszy8.com,-2
346185,soccertryouts.com,0
346414,llordfilm.tv,-2
346491,wxslbx.com,-2
346663,cxshengjiu.com,-2
346707,gzlz310.com,-2
346719,e-que.com,0
346794,uesevent.com,-2
346928,sxedio-b.gr,-2
346933,mhmboxing.com,-2
346945,wdboattops.ca,1
347008,sh-qiling.com,-2
347016,cityoffortworth.org,0
347051,loteriamula.com,-2
347155,hnyanlin.com,-2
347162,arzublog.com,0
347167,mahfiegilmez.com,-2
347186,economicexpert.com,-2
347241,ewao.com,-2
347283,hnmlxs.com,-2
347335,mengbeiwan.com,0
347425,vigoo.com,1
347430,fizteh.ru,-2
347439,zjou.net.cn,-2
347545,hebstd.gov.cn,-2
347648,stroykoms.ru,-2
347682,lf4.cn,0
347685,988poker.online,0
347731,wearepomelo.com,-2
347923,lightninginabottle.org,-2
348144,sofahoaphat.com,-2
348156,letushu.com,0
348234,anguodanong.com,-2
348345,chatham-kent.ca,0
348403,8289880.com,0
348455,knet.ca,0
348669,fuyang114weixiu.com,0
348705,ym2008.cn,0
348777,dollardestruction.com,-2
348833,lordfilms-s.club,-2
348907,marcusmiller.com,-2
348940,janzac.com,-2
348973,krovliremont.ru,-2
348976,hsm.com.cn,-2
348978,graystees.com,-2
349016,robmar.net.pl,-2
349035,szxhh.com,-2
349040,amanshrivastava.in,-2
349068,actelion.com,-2
349102,zsezt.com,0
349127,historyteaches.org,-2
349200,jxxs99.com,-2
349232,zanteweb.co.uk,-2
349237,cocha.net,-2
349252,transferdirect.com,0
349440,thesongofindia.com,-2
349452,cbea.com,0
349626,greenupgrader.com,-2
349636,hc3i.cn,0
349711,solir.com,0
349749,teamshiginima.com,-2
349832,env.cz,1
349990,magnethq.com,0
350051,jetzabnehmen.net,-2
350057,muaodauuytin.com,-2
350138,mitfahrzentrale.de,-2
350211,fabyoubliss.com,-2
350216,3337739.com,0
350217,3721jiu.com,-2
350275,rolexwatches-canada.ca,-2
350281,definehomes.com,0
350307,pamshouseblend.com,-2
350331,itccs.org,-2
350334,sendcloud.org,-2
350441,twwq.net,-2
350472,1x-bet043967.world,-2
350546,bjwbwz.com,-2
350567,echoo.com,0
350666,foodnews.co.kr,0
350679,jryhkj.com,-2
350710,bestbuybot.com,-2
350799,bjdsxy.cn,-2
350800,uktradeinfo.com,-2
350801,colegiodelcarmenlp.edu.ar,0
350901,aizhi.com,-2
351102,lyhwzj.com,0
351103,wvencyclopedia.org,0
351135,lbaetmvw.com,-2
351171,netvilox.com,-2
351185,limanyuan.com,0
351196,gzxmwjy.com,-2
351229,eground.com,-2
351288,49ersauthenticofficial.com,-2
351327,elitemotorclub.co.uk,-2
351360,shiwucun.net,0
351454,acorninternationalgroup.com,0
351466,etang.com,-2
351500,malibumermaids.com,0
351619,dietfd.com,-2
351655,szlgjh.com,0
351698,kucoin.top,0
351769,nyleherbal.com,0
351882,firstdealsweb.com,-2
352009,gotvg.com,-2
352063,sdyj99.com,0
352179,cdhuatie.com,0
352182,fond-ecran-image.com,-2
352263,pokep.kz,-2
352294,ptp.com.my,0
352334,21chen.cn,-2
352495,nordenlyd.dk,-2
352542,lianmengpk.cn,0
352587,jurigt.com,-2
352603,ourstolenfuture.org,-2
352617,apldbio.com,0
352621,mypodblast.com,-2
352643,tecosmo.com,-2
352774,bradford-delong.com,0
352778,seylan.lk,0
352789,iview-multimedia.com,-2
352947,foxdealersites.com,-2
352973,aimexpo.us,0
353076,rz114.cn,-2
353088,payinstant.io,-2
353100,dealwip.com,-2
353104,yttaichang.com,0
353165,algeriasurf.net,0
353222,bedwars.games,-2
353296,junyuxuan.com,-2
353351,pornolaba.com,-2
353445,114222.com,0
353454,szjdbafw.com,-2
353505,fransiglobal.com,0
353627,zymichost.com,-2
353631,gzyhkc.com,0
353665,ose.or.jp,-2
353835,castletv.net,-2
353851,lyhazl.com,-2
353853,samsungcamera.com,-2
353873,distiltag.com,-2
353876,hubworld.com,-2
354024,hotfreebees.com,-2
354054,uggbootsclearance.org,-2
354201,zhuiyiq.com,1
354284,shibariwa.com,-2
354295,3721cha.com,-2
354313,petroleumservices.com,0
354327,njjianxing.com,-2
354436,stayfreemagazine.org,-2
354462,yeninesilsanat.com,-2
354493,3336657.com,-2
354559,veteranshomecoming.com,0
354573,overlandparkconventioncenter.com,-2
354576,trooperwheel.info,-2
354593,dignitythroughart.org,0
354827,cuanda.net,-2
354867,mrgoldengoose.com,0
354889,snh48.com,-2
354892,dentalteam.com,0
354909,intercomp-acscales.com,0
354961,looplaw.com,0
354989,markakachestva.com,-2
355037,jxtbjs.com,-2
355112,zimuku.net,0
355145,ketodietplanecyh.com,-2
355161,pinshan.com,-2
355205,sonicspot.com,-2
355219,szmeijing.com,-2
355237,appgame.com,-2
355257,molgvardia.ru,-2
355361,bdnodes.net,0
355366,costind.gov.cn,-2
355372,fs-security.com,-2
355392,rentatv.com,0
355436,thwqds.com,-2
355437,phoenixcal.com,-2
355653,kidsknowit.com,-2
355685,foreignlabor.com,-2
355772,purmann.cz,-2
355774,zgsc985.cn,-2
355778,sjzymsf.com,-2
355785,soyo.com.cn,-2
355867,loadboom.me,-2
355871,faryod.com,-2
355921,b3log.org,0
356027,i0714.com,0
356117,muscle865.com,0
356200,peykekhodro.com,0
356246,swissquake.ch,-2
356284,blogtalk411.com,-2
356320,domodedovo-konditsioner.ru,-2
356430,caimivip.com,-2
356468,vvshu.com,0
356502,uqroo.mx,-2
356520,worldofwar.net,-2
356560,1000eb.com,-2
356783,ccteb5.com,-2
356797,wzyshjx.com,-2
356839,sogou.com.cn,-2
356956,aimnet.com,-2
357017,swfu.edu.cn,-2
357030,cnnmoney.ch,-2
357033,bahunchhetri.org,-2
357067,casacelular.com.br,-2
357073,hejianyitian.com,0
357162,oakley--sunglasses.co.uk,-2
357183,jobsbizmalaysia.com,-2
357244,gujujie.com,-2
357326,sepa.gov.cn,-2
357422,leandna.com,0
357496,madeinchina.com,-2
357598,gpycnepal.org,-2
357719,colnogal.com,-2
357874,alatinasex.com,0
357957,shippingcargo.net,0
358111,m-station.com,0
358129,greatharvestbreadco.com,-2
358189,fenew.com,-2
358204,googoogaga.com.hk,0
358309,hrbinc.com,0
358396,thenorth--face.co.uk,-2
358544,dondealfredo.com,-2
358682,seefmall.com,0
358716,wilopen.net,0
358817,derby-ads.co.uk,-2
358830,zensight.ai,-2
358871,jinsanjiao.org,0
358933,guyougy.com,-2
358960,kyu.ac.ug,0
359010,537.com,0
359120,virtualcities.com,-2
359125,younganal.com,0
359186,clknrtrg.pro,-2
359208,deskwala.com,0
359235,pixelperfectdigital.com,-2
359277,libertyad.net,0
359296,wonnemar.de,0
359303,kidshealth.info,-2
359315,laiwujiahe.com,0
359356,floathelm.com,0
359367,officialcavaliershop.com,-2
359373,irpassport.net,0
359464,icyfeet.info,-2
359482,pittsburghpenguins.net,-2
359501,fashionbug.net,-2
359632,adbkng.com,-2
359725,youxigt.com,0
359762,flashvortex.com,-2
359938,capsigreen.com,-2
359940,hurtback.com,-2
359981,wptricks.com,-2
360106,qyule.com,-2
360154,pabili.com,-2
360197,protegt.com.co,0
360260,ladyvols.net,0
360301,pcworld.com.cn,-2
360351,sueno.gr,-2
360394,yellchoice.com,0
360413,fkesfg.com,-2
360425,azforum.online,-2
360440,warming-need.xyz,-2
360503,thirdmillenniumbuilding.com.au,-2
360507,sdwr.gov.cn,-2
360622,videozer.com,-2
360639,centrodynamis.com.br,-2
360659,openv.com,-2
360668,odooexchanges.com,-2
360732,cdbaidu.cn,-2
360792,ummah.net,-2
360797,dgliangshun.com,-2
360802,024htzx.com,0
360927,submerged.com,0
360985,av.com,-2
361092,gangsiwangpian11.com,-2
361098,e-rse.net,-2
361223,broarena.com,0
361335,armgonline.com,-2
361373,wordcards.com,0
361379,katespadeoutlets.cc,-2
361387,polishmountains.info,-2
361597,uader.edu.ar,0
361622,portugalcleanandsafe.pt,-2
361644,curated.by,0
361659,extremelement.tv,-2
361817,callmed.cl,-2
361827,lingxiaomiao.com,-2
361905,deyisikdurum.com,-2
361913,zhongxinjt.cn,-2
361947,datafile.com,-2
361967,sohuno.com,-2
361970,door-cn.com,0
361998,100-dollar.com,0
362004,raybanoutletstore.us,-2
362046,piacorp.net,-2
362113,fuyuancj.com,-2
362186,programdersleri.com,-2
362197,independencehallindustries.org,-2
362202,carloan2018.com,0
362209,livenet.pl,-2
362257,whhzyqc.com,-2
362260,uvu.edu.cn,-2
362266,mylime.ca,-2
362360,winner2020winscongrats.cyou,-2
362448,born42everthen.live,-2
362716,myleisuretime.com,-2
362773,coinad.com,-2
362839,takefunnels.com,0
362840,workspace-access.total,-2
362855,indiachess.com,-2
362865,coaxcable.com,0
362876,ahzfgroup.com,0
362912,hnst.gov.cn,0
362993,legalsite.eu,-2
363017,lovers521.com,0
363055,outdoorleader.com,0
363061,greatbeargraphics.com,0
363071,wolna-polska.pl,0
363222,muzli.ir,-2
363425,humantrafficking.org,-2
363445,skysneakers.com,-2
363643,bamboomanor.com,-2
363662,kapital.my,-2
363770,szrichsnow.com,0
363772,rguolu.com,0
363849,patent-cn.com,-2
363895,fqjgxtyaqftpt.com,-2
363914,iomoio.co.uk,-2
363950,republika.id,-2
363981,meteor.gov.tr,-2
364127,madna.com,0
364130,caboo.se,-2
364131,supplier.dk,-2
364137,diyijuzi.com,0
364206,shuijingyuefang.net,1
364212,emode.com,-2
364255,officialvancouverinfo.com,0
364293,doblog.com,-2
364308,monsteramps.com,0
364324,ixskj.com,-2
364334,jd5188.com,0
364361,sc-tongji.cn,-2
364369,caiep.org,-2
364524,renhebaojie.com,0
364535,outletvansshoes.com,-2
364537,ntfsformac.cn,0
364580,michaelkors-outletuk.org.uk,-2
364583,imasy.or.jp,-2
364584,helsinki-vantaa.fi,0
364720,evapaomian.com,0
364837,bigdvdsale.com,-2
364839,ghostwritingfinden.de,-2
364853,jiayiagri.com,0
364992,wjkey.com,-2
365034,church100.com,0
365099,bidsystem.com,-2
365146,howmuchtomakeanapp.com,1
365167,sxjmkjs.com,-2
365197,mannatech.org,-2
365263,zureu.com,-2
365336,kehaoduo.com.cn,-2
365373,kyk.gov.tr,-2
365466,naszetatuaze.pl,-2
365470,dongshandao.gov.cn,-2
365477,265551.com,0
365482,sppc.edu.cn,-2
365539,gemhk.com,0
365588,indiawomen.com,-2
365671,szerokopasmowapolska.pl,-2
365678,radio90.com,0
365736,mapa-comercial.com.ar,-2
365753,deporecords.net,-2
365823,dosanddonts.com,0
365855,a4secure.com,0
365868,lordfilm7.tv,-2
365876,gap.cn,-2
366050,ottollc.com,0
366053,comiccn.com,0
366085,guistuff.com,-2
366258,9thcircuit.com,0
366316,phonegap100.com,0
366338,fortworthconventioncenter.org,-2
366426,yoncalidernegi.com,-2
366541,loudpages.com,0
366578,tjxz.cc,0
366622,dogsxragnarok.net,-2
366643,cdgxqsyxx.com,-2
366702,tveil.ru,-2
366752,aosidun.net,0
366768,moutai999.com,-2
366791,ahlxxn.com,0
366869,sverch.ru,-2
366870,koroll.co.kr,0
366897,bravo.com.vn,0
366907,kojet.com.tw,-2
366926,dogguie.com,-2
367042,maralgel.pro,-2
367067,xlviagragen.com,-2
367097,census.gov.ph,-2
367120,dnafingerprint.com,-2
367213,digital-librarian.com,-2
367310,i-hate-michaels-stores.com,0
367348,html5blank.com,-2
367388,yourxsdk.com,-2
367393,topcallusremover.com,-2
367432,realin.ru,-2
367495,3322.cc,0
367513,charitygive.org,-2
367556,intentblog.com,-2
367567,waileatennis.info,0
367583,dgjy.net,-2
367587,guccioutlets.com.co,0
367656,devbusinc.com,0
367838,fancyofferhandbag.com,-2
367888,netandtv.com,-2
367917,sychanmo.com,0
368035,dreamandthink.net,0
368152,bjlckw.net,-2
368220,merakihosting.com,-2
368241,rotamobilya.com,-2
368335,jxnydb.com,0
368358,shjglaser.cn,-2
368390,k9semenmatch.com,-2
368414,verwaltungskostensenken.it,-2
368525,ruhydraru.ru,-2
368631,6117166.com,0
368634,noeman.org,-2
368668,aston.bike,-2
368669,kasa77.com,-2
368821,365-market.com,-2
368886,lalaport.jp,-2
368902,voxgratia.org,-2
368910,46qw.com,0
369040,cityfi.net,-2
369048,priceright.com,0
369057,ysjdbj.com,0
369068,ciftis.org,-2
369226,vocaltec.com,-2
369240,atchafalaya.com,0
369393,uuwaf.com,0
369419,diwoman.com,-2
369500,hellotek.com,0
369554,melaka.gov.my,1
369611,visiontitle.com,0
369637,cthis.info,-2
369647,mobcards.ru,-2
369762,wideopenworld.com,0
369838,frih.net,-2
369895,mwlogin.net,-2
369986,forexmagicwave.com,-2
370018,yccyns.com,-2
370046,4399api.com,0
370056,kmac.org.cn,0
370133,zshfwl.com,-2
370323,gmnzaneslia.com,-2
370373,familjibiskopsgarden.se,-2
370519,rjs.ru,-2
370542,zhaobanjia.cn,0
370584,jmufang.com,-2
370615,skippingrockslab.com,-2
370670,nyutusonsafaris.com,-2
370684,dictionaryofarthistorians.org,-2
370720,e-imza.net,-2
370863,eco-fin.com,0
370911,hancockfabrics.com,-2
370959,mr-guangdong.com,-2
371013,ladygirl.org,-2
371110,hacz.edu.cn,-2
371119,kixodo.com.br,-2
371143,jkongmotor.cn,0
371177,aershasi.com,-2
371278,jingtao.cc,-2
371297,0757rc.com,-2
371338,vbucksvault.com,-2
371461,treebol.org,-2
371467,thestatecolumn.com,-2
371489,superfood.click,-2
371563,cein.gov.cn,-2
371577,cursopedia.com,-2
371584,popon.com,-2
371630,montbell.us,0
371660,marketono.com,0
371663,flamenco-world.com,-2
371671,fnsuwl.com,0
371688,ssdax.com,-2
371773,yihe1688.com,1
371780,sjxrbj.com,-2
371837,watchart.ru,-2
371840,alfaspace.net,0
371979,surabayateak.com,0
372073,zhaoyexiangsu.com,0
372081,1mplaces.com,-2
372089,nicetheme.cn,-2
372120,jsnbet.com,0
372131,securetime.com,0
372161,ahtxqx.com,0
372231,hrkiosk.com,-2
372290,arcadiatek.com,0
372416,lactaid.com,-2
372433,diskcryptor.net,-2
372436,y5net.com.kh,-2
372448,institutocanclini.com.ar,-2
372622,info.ms,-2
372672,toolnb.com,0
372793,durhamshelter.com,0
372823,9xmovies.cloud,-2
372937,ipodnn.com,-2
373009,driver-management.com,0
373065,arjwan.com,-2
373086,fay-sal.com,-2
373317,givemekeys.com,0
373399,santalibera.com.br,-2
373406,zazhi.com,0
373483,kgconsultancy.co.uk,-2
373499,searchwebclub.com,-2
373521,fidgetspinner.com.co,0
373534,action-studio.com.ua,-2
373612,nextger.net,-2
373704,zgqzqs.com,-2
373832,chichipara.com,-2
373921,raceit.com,-2
373927,kinoless.ru,0
373946,betdp.cn,-2
374023,dawn4.com,-2
374033,huntersbleipoultryfarm.co.za,-2
374250,killadipasanga.xyz,-2
374258,islammemo.cc,-2
374331,platinumlivingresourcecenter.com,-2
374428,dnnmax.com,-2
374461,bisalaku.com,-2
374502,vipexam.org,-2
374520,averagecats.com,-2
374541,cdncollection.com,0
374557,anzhen.org,0
374561,cloud365.vn,1
374730,buyavodart.com,-2
374815,terrarum.ru,-2
374834,acesmo.com,0
374937,qingxin.ink,0
374950,tenskin.com,-2
374975,ugslb.net,-2
374982,feigedaojia.com,-2
375149,redlightcamerachallenge.com,-2
375168,olante.com,-2
375172,speedshare.org,-2
375219,movifixit.com,-2
375220,motorsportmanager.net,-2
375262,ipami.net,-2
375265,buydvsshoes.com,0
375273,naritv.club,-2
375314,sz-modern.com,0
375337,chcj.net,-2
375355,apps30.ru,-2
375387,hellotom-edu.com,0
375406,fondazioneoat.it,-2
375521,pluggd.in,-2
375575,kongfa.com,0
375610,myluminous.ir,-2
375614,snapclasses.com,-2
375637,devthought.com,-2
375655,agence-presse.net,-2
375710,bmn.com,-2
375721,loeeimages.com,-2
375867,paulferrante.net,0
375924,hotchilis.net,-2
376058,pcnames.com,-2
376067,mspinteractive.com,0
376132,zhiyunwenxian.cn,-2
376158,boribori.co.kr,0
376166,nubway.net,0
376189,michaelkors--outlet.ca,-2
376224,zrenieblog.ru,-2
376354,cheevinojewels.com,-2
376386,webpush.vn,0
376431,penglai.com.cn,-2
376452,youren5.com,-2
376461,kcmhp.org,-2
376570,chinetp.cn,-2
376593,hempchirocare.com,0
376687,17liuxue.com,-2
376723,voxpatria.net,-2
376755,howtoinstall.me,0
376764,by.gov.cn,-2
377115,ketodietrecipesxef.com,0
377117,l2revolution.eu,-2
377143,e-hotel-chiangmai.com,-2
377335,readyfirst.com,0
377473,spottask.com,-2
377514,xjsczx.com,0
377588,santafe.edu.ar,0
377727,lovestoryps.co.kr,0
377766,eattwo.com,0
377796,3337723.com,-2
377844,jintianpaper1.com,0
377897,septictanks.com,-2
377923,islamicbank.com,0
377957,talkcars.com,-2
377983,homehealth100.com,0
378067,shjyhz.com,1
378076,madwifi.org,-2
378131,lyxzy.com,0
378181,coaching101.ro,-2
378343,b1bj.com,-2
378379,360vcloud.com,-2
378411,cqmama.net,-2
378447,zzradio.cn,-2
378505,fsnhqjjs.com,0
378513,fishtankdvd.com,0
378588,blackapplehost.com,-2
378695,bodyresponsefitness.co.uk,-2
378697,enclub.com,-2
378765,outlet-verzeichnis.de,-2
378808,ultra-sumsung-footsall.co.in,0
378842,gongsigou.cn,1
378845,pradahandbagsuk.org.uk,-2
378912,dafa528.com,-2
378938,jgg.hk,0
379073,twilightsex.com,-2
379153,cleo.com.sg,-2
379158,playdomino.co,-2
379177,sh-aoyu.com,-2
379252,yoyone.net,0
379321,gringogoods.com,0
379388,piersystem.com,-2
379398,154mail.com,0
379413,lpxt.com,-2
379477,asterisk-samsung.ru,-2
379478,lucy.com,-2
379556,saints.net.cn,-2
379649,linksxxx.de,-2
379765,icoc.in,0
379945,perforated-manufacture.com,-2
379960,hbxsgs.com,0
380003,left.ru,0
380089,gefweb.org,-2
380129,19yxw.com,-2
380147,picowiki.com,-2
380148,nichepass.com,-2
380167,gyfxbj.com,-2
380265,pinchunimshah.com,-2
380290,simepack.es,-2
380399,publicserviceeurope.com,-2
380442,brisarexpress.com,-2
380503,tomkong-sh.com,-2
380559,hmrgj.net,-2
380618,wxsldbx.com,-2
380659,hunanyaju.com,-2
380660,arabdatingnetwork.com,-2
380817,gewater.com,-2
380907,camber.org,0
380909,junkgypsy.com,0
381101,pcb-bj.com.cn,-2
381111,mypitaya.com,0
381138,dongdongqiang.com,-2
381235,sunroof.kr,-2
381279,publicrecordscheckusa.com,-2
381296,topachievement.com,-2
381348,kreativszovegiras.hu,-2
381350,chaoto.com,-2
381421,zijiemjg.com,-2
381441,zdfmz.com,0
381456,xtushop.cn,-2
381587,iformats.cn,-2
381596,digiadwords.in,-2
381598,oivahymy.fi,0
381625,tvdvdstore.com,-2
381678,bjgbt.com.cn,0
381701,gszs.cn,-2
381720,erpnextcanada.com,-2
381803,munna.com,0
381851,unicurbs.com,0
381869,software-engine.com,0
381890,keepyourdistance.co,-2
381927,kidsnet.cn,-2
381964,malone-souliers.org,-2
381975,salefares.com,0
382060,prowave.com,0
382068,msecn.net,-2
382233,pujia.com,-2
382267,lolzteam.online,-2
382273,farmasibakim.com,-2
382274,hellopeople.cn,-2
382476,verb97shoreduck.live,-2
382567,industrialautomationhq.com,0
382723,4006999580.com,-2
382797,flipchina.cn,0
382808,sunbo.net,-2
382809,dytfjy.cc,-2
382849,new021.cn,-2
382867,pan-arabian.net,-2
382909,pingsitemap.com,-2
382978,whitakershredders.com,0
382983,xmtv.cn,0
383147,brasnow.com,-2
383168,brutalproof.net,0
383186,naturalkerala.in,-2
383202,thexbit.io,-2
383208,suv-trip.com,0
383261,qgo.be,-2
383378,goaloo.mobi,0
383460,3337736.com,0
383473,bunkermauritius.com,-2
383501,okeyread.com,-2
383519,androidcloud.org,-2
383525,buyessayxus.com,-2
383761,cqzat.com,-2
383864,detsina.ru,-2
383964,seondnsresolve.com,-2
383965,naprawa-wag.pl,-2
384015,pht.org.my,0
384135,oldfridge.com,-2
384186,redcabin.com,-2
384212,lejusteprix.net,0
384323,mojoflix.com,-2
384421,raft-tether.com,-2
384422,must.ac.ug,0
384450,taobao.net,-2
384463,2u.com.cn,-2
384500,stilusfuggony.hu,0
384567,doorcountycrafts.com,0
384596,imagez.com,0
384691,gmbox.ru,-2
384793,hiers.com,0
384795,unitelevision.com,0
384964,wayfishing.com.br,-2
384982,3336639.com,0
384988,fastlisting.org,-2
385052,yiqibuduoduo.com,-2
385231,monsteramp.com,0
385292,sdqzqzws.com,0
385355,supadsl.net,0
385467,ialloc.com,-2
385528,abbvienet.com,-2
385629,juhaosoft.com,-2
385717,renyaoqi.com,-2
385842,gzxhjd.cn,-2
385942,superitc.biz,-2
385953,mbahuman.com,-2
385972,7139.com,-2
385973,iushe.com,0
386014,tolexinesansordonnance.space,-2
386149,bjliujie.com,0
386196,skategearnow.com,-2
386209,xyyfy.com,0
386219,hgzjsczx.com,-2
386232,systemy.tv,-2
386282,zarbees.com,-2
386326,3338863.com,0
386384,xj-hsy.com,-2
386447,zustagroup.com,-2
386466,katerinahotels.com,-2
386494,text2mindmap.com,-2
386628,kaban.tv,0
386649,officialmarlinstore.com,-2
386678,hackulo.us,-2
386731,incapsecuredns.net,-2
386744,nira.go.ug,0
386789,majorproto.com,-2
386793,imageloop.com,0
386801,angosturainforma.gob.ar,-2
386808,ubtjj.com,-2
386834,callteryl.com,-2
386844,gaoming.gov.cn,-2
386847,desserthamedan.ir,-2
386868,lustboard.org,-2
386880,hlau.cn,-2
386890,loveboy.com,0
386926,musfr.com,-2
387209,xspurt.net,0
387423,catcomp.org.ua,-2
387463,lcdwxw.cn,-2
387621,shspu.edu.cn,-2
387648,mocavo.com,-2
387773,meizhou.net,-2
387780,quanmaitong.com,-2
387793,virtualvisit.cn,-2
387819,stsland.ru,0
388132,backlinksplanet.com,0
388154,ifsfa.com,0
388179,goworkla.cn,-2
388230,coroaseflores.com.br,-2
388299,shengli.com,-2
388328,wawa.game,0
388370,sheying8.com,-2
388390,zipworld.com.au,-2
388426,anddev.org,0
388502,gamebird.pk,-2
388503,fsrz.xyz,-2
388573,mucinbienhoa.com,-2
388577,seogiare.vn,0
388666,aqlingxing.com,0
388673,kskds.ru,-2
388729,changhong.com.cn,-2
388764,giantsnflofficialproshop.com,-2
388787,seriesfree.to,-2
388796,buswashsystems.com,0
388855,hmrgj.cc,-2
388859,fsbusiness.co.uk,-2
388866,daihanguo.com,-2
388884,xuanxiubao.com,-2
